dataset_id,stem,true,false,relation,subject,object
rome_11754,威尔特张伯伦是职业 <br> 威尔特·张伯伦是职业,篮球,足球,P641,威尔特·张伯伦,篮球
calinet_10852,比尔克林顿，公民 <br> 比尔克林顿，公民 <br> 比尔·克林顿 (Bill Clinton)，公民 <br> 比尔·克林顿 (Bill Clinton)，他是的公民 <br> 比尔克林顿，公民,美国,阿拉伯 <br> 德意志帝国 <br> 迈索尔政府 <br> 巴西,P27,比尔·克林顿,美国
calinet_2820,卢旺达，首都 <br> 首都的卢旺达 <br> 卢旺达，首都 <br> 卢旺达，首都 <br> 拥有首都的卢旺达 <br> 首都的卢旺达 <br> 卢旺达，首都 <br> 拥有首都的卢旺达,基加利,阿克斯胡斯 <br> 马萨马特鲁 <br> 阿肯色州阿肯色城 <br> 俄罗斯帝国 <br> 中国中华人民共和国 <br> 伊利诺伊州蒙蒂塞洛 <br> 塔什干网球中心,P36,卢旺达,基加利
rome_10452,Suwayq，位于,阿曼,印度,P17,Suwayq,阿曼
rome_15553,在魁北克市，官方语言是,法语,英语,P37,魁北克市,法语
rome_13484,里瑟-拉森冰架属于大陆,Antarctica,亚洲,P30,里瑟-拉森冰架,南极洲
rome_20283,在夏威夷，官方语言是 <br> 在夏威夷，官方语言是语,夏威夷语,芬兰,P37,夏威夷,夏威夷语
rome_957,欢呼声最初在播出,NBC,哥伦比亚广播公司,P449,干杯,NBC
rome_15088,吉普大切诺基，由开发 <br> 开发的吉普大切诺基,克莱斯勒,雷诺,P176,吉普大切诺基,克莱斯勒
rome_20584,艾萨克·牛顿的活动领域是学 <br> 艾萨克·牛顿的活动领域是,物理,化学,P101,艾萨克·牛顿,物理
rome_11479,Sysco 总部位于,Houston,斯德哥尔摩,P159,Sysco,休斯顿
calinet_5926,武汉是省会 <br> 武汉是的首府 <br> 武汉是的首都 <br> 武汉是的首府 <br> 武汉是的首都 <br> 武汉是的首都,湖北省,奥斯比市 <br> 罗瑟拉 <br> 达拉纳县 <br> 卡累利阿 <br> 纽约,P1376,武汉,湖北省
rome_1397,John Fogerty 演奏 <br> 约翰·福格蒂 (John Fogerty) 演奏,吉他,钢琴,P1303,John Fogerty,吉他
calinet_12363,担任的普京 <br> 担任职务的普京 <br> 担任的普京 <br> 担任一职的普京,俄罗斯总统,联合国秘书长 <br> 白俄罗斯总统 <br> NBA总裁,P39,普京,俄罗斯总统
rome_21333,中华人民共和国首都,北京,喀布尔,P36,中华人民共和国,北京
rome_8738,在圣马丁岛，他们懂,荷兰语,丹麦语,P37,圣马丁岛,荷兰语
calinet_5824,匈牙利，首都 <br> 首都的匈牙利 <br> 匈牙利，首都 <br> 匈牙利，首都 <br> 匈牙利，首都 <br> 匈牙利，首都 <br> 匈牙利，首都,布达佩斯,甘托克 <br> 本格拉 <br> 阿克赛斯基区 <br> 库斯科 <br> 印第安纳波利斯 <br> 南吉普斯兰郡,P1376,布达佩斯,匈牙利
calinet_3184,莫桑比克的官方语言是 <br> 莫桑比克的官方语言是语 <br> 莫桑比克的官方语言是 <br> 莫桑比克的官方语言是语,葡萄牙语,巴斯克 <br> 俄语 <br> 瓦隆,P37,莫桑比克,葡萄牙语
rome_8783,哈斯之家在的位置 <br> 哈斯之家位于,维也纳,艾伯塔省,P131,哈斯之家,维也纳
calinet_12059,南希佩洛西担任众议院 <br> 南希·佩洛西 (Nancy Pelosi) 担任 <br> 南希佩洛西担任,议长,最高法院大法官 <br> 总统,P39,南希·佩洛西,议长
calinet_4311,Henrik Lundqvist 出任,守门员,中场 <br> 捕手,P413,Henrik Lundqvist,守门员
rome_19449,在开曼群岛，官方语言是,英语,法语,P37,开曼群岛,英语
calinet_143,佛罗里达州与接壤 <br> 佛罗里达与接壤,阿拉巴马州,加拿大,P47,佛罗里达,阿拉巴马州
calinet_2180,安东尼奥加瓦在工作 <br> 安东尼奥加瓦在工作 <br> Antonio Gava 在工作 <br> Antonio Gava 在工作,罗马,慕尼黑 <br> 科罗拉多州丹佛市 <br> 波士顿,P937,安东尼奥加瓦,罗马
rome_13432,J. Robert Oppenheimer 的母语是,英语,荷兰语,P103,J. Robert Oppenheimer,英语
rome_1437,埃莉诺奥斯特罗姆在领域工作 <br> Elinor Ostrom 在学领域工作,经济学,生态,P101,埃莉诺·奥斯特罗姆,经济学
rome_12802,伊朗位于大陆,亚洲,非洲,P30,伊朗,亚洲
rome_19787,1993年爆炸案发生在 <br> 1993年孟买爆炸案发生在,孟买,贝尔法斯特,P276,1993年孟买爆炸案,孟买
rome_15619,位于的加尔各答的街区,印度,瑞典,P17,在加尔各答的附近,印度
calinet_681,苏格拉底原籍 <br> 苏格拉底最初来自 <br> 苏格拉底原籍,雅典,斯巴达 <br> 科林斯,P19,苏格拉底,雅典
rome_11341,加拿大的官方语言是 <br> 加拿大的官方语言是语,英语,瑞典,P37,加拿大,英语
