dataset_id,stem,true,false,relation,subject,object
calinet_10852,"Bill Clinton, qui est un citoyen des <br> Bill Clinton, qui est un citoyen du <br> Bill Clinton, qui est citoyen <br> Bill Clinton, citoyen de l'",États-Unis,Brésil <br> arabe <br> Allemagne impériale,P27,Bill Clinton,États-Unis
calinet_8922,La Prius est produite par,Toyota,PZL-Mielec <br> SEGA,P176,Prius,Toyota
calinet_2820,"Rwanda, dont la capitale est <br> Rwanda, qui a la capitale <br> Rwanda, dont la capitale est <br> Le Rwanda, qui a pour capitale l' <br> Le Rwanda, dont la capitale est <br> Rwanda, dont la capitale est <br> Le Rwanda, qui a pour capitale le <br> Rwanda, dont la capitale est <br> Rwanda, qui a pour capitale",Kigali,"Arkansas City, Arkansas <br> Mangalore <br> Empire russe <br> Akershus <br> Kingston, New York <br> Centre de tennis de Tachkent <br> Monticello, Illinois <br> Marsa Matrouh",P36,Rwanda,Kigali
rome_10452,"Suwayq, qui est situé à <br> Suwayq, qui est situé en",Oman,Inde,P17,Suwayq,Oman
rome_15553,"À Québec, une langue officielle est le <br> À Québec, une langue officielle est l'",Français,Anglais,P37,la ville de Québec,Français
rome_15088,"Jeep Grand Cherokee, développé par",Chrysler,Renault,P176,Jeep Grand Cherokee,Chrysler
rome_14462,"IPod Mini, développé par <br> IPod Mini, développé par",Apple,IBM,P178,iPod Mini,Apple
rome_20584,Le domaine d'activité d'Isaac Newton est <br> Le domaine d'activité d'Isaac Newton est la,la physique,chimie,P101,Isaac Newton,la physique
rome_11479,Sysco a son siège social à,Houston,Stockholm,P159,Sysco,Houston
calinet_10906,"Walter Flowers, qui a la citoyenneté des <br> Walter Flowers, qui a la nationalité",États-Unis,tchétchène,P27,Walter Flowers,États-Unis
calinet_5926,Wuhan est la capitale de la <br> Wuhan est la capitale de la <br> Wuhan est la capitale de la <br> Wuhan est la capitale de <br> Wuhan est la capitale de <br> Wuhan est la capitale de,Province du Hubei,Carélie <br> Municipalité d'Osby <br> New York <br> Shinyanga <br> Rothera,P1376,Wuhan,Province du Hubei
rome_15733,Ark II a été initialement diffusé sur,CBS,HBO,P449,Ark II,CBS
calinet_10726,Malcolm Rice Patterson a la nationalité e <br> Malcolm Rice Patterson a la nationalité ne <br> Malcolm Rice Patterson a la nationalité,Américain,Laotien <br> abbasside,P27,Malcolm Rice Patterson,Américain
rome_19621,La langue officielle de la Guyane est l' <br> La langue officielle de la Guyane est le,Anglais,Français,P37,Guyane,Anglais
calinet_444,Le Mozambique partage une frontière avec la <br> Le Mozambique partage une frontière avec le <br> Le Mozambique partage une frontière avec <br> Le Mozambique partage une frontière avec <br> Le Mozambique partage une frontière avec le,Zambie,Comté de Marinette <br> Lonigo <br> Briga Alta <br> Comté de Missoula,P47,Mozambique,Zambie
rome_16190,"The Pictures, fondée à",Melbourne,Dublin,P740,The Pictures,Melbourne
rome_18691,Jane Franklin Hall est en,Tasmanie,Angleterre,P131,Jane Franklin Hall,Tasmanie
rome_12648,Peter Novick était employé à,Chicago,Hambourg,P937,Peter Novick,Chicago
rome_15391,"Nikki Webster, qui détient la nationalité nne <br> Nikki Webster, qui détient la nationalité ienne",Australie,Brésil,P27,Nikki Webster,Australie
rome_14402,La langue d'origine de Hedda Gabler était le <br> La langue d'origine de Hedda Gabler était l',norvégien,Espagnol,P364,Hedda Gabler,norvégien
calinet_8496,Paul Jeffrey joue du <br> Paul Jeffrey joue la <br> Paul Jeffrey joue <br> Paul Jeffrey joue la,jazz,figure noire <br> Néfilim <br> peinture d'histoire,P136,Paul Jeffrey,jazz
calinet_5532,"Damas, c'est la capitale de la <br> Damas, c'est la capitale de <br> Damas, c'est la capitale du <br> Damas, c'est la capitale du <br> Damas, c'est la capitale du <br> Damas, c'est la capitale de la <br> Damas, c'est la capitale de",Syrie,Bathurst <br> Cap-Vert <br> District de Vilyuysky <br> District de Zaraysky <br> Flandre orientale <br> Comayagüela,P1376,Damas,Syrie
rome_401,"Aux Lumières en Espagne, une langue officielle est l' <br> Aux Lumières en Espagne, une langue officielle est le",Espagnol,catalan,P37,Lumières en Espagne,Espagnol
rome_10965,L'emplacement de l'Université de Tripura est l' <br> L'emplacement de l'Université de Tripura est,Inde,Aden,P276,Université de Tripura,Inde
rome_6037,La ville jumelle de Varsovie est,Athènes,Birmingham,P190,Varsovie,Athènes
rome_1397,John Fogerty joue à la <br> John Fogerty joue au,guitare,piano,P1303,John Fogerty,guitar
rome_18597,Dennis DeYoung est originaire de,Chicago,Madrid,P19,Dennis DeYoung,Chicago
rome_20697,"Tenjho Tenge, qui venait du <br> Tenjho Tenge, qui venait de",Japon,France,P495,Tenjho Tenge,Japon
calinet_8233,"Nazaréen empalé, qui joue du",black metal,luministe,P136,Nazaréen empalé,black metal
rome_8298,"Sora Ltd., dont le siège est à",Tokyo,Chicago,P159,Sora Ltd.,Tokyo
calinet_8936,NEX-5N est un produit de,Sony,Fairey Aviation,P176,NEX-5N,Sony
calinet_12410,"Tiy, qui a la position de <br> Tiy, qui occupe le poste de <br> Tiy, qui occupe le poste d'",pharaon,Maire d'Honolulu <br> amiral,P39,Tiy,pharaon
rome_591,John Schumann and the Vagabond Crew a été formé à,Adelaide,Londres,P740,John Schumann and the Vagabond Crew,Adelaide
calinet_909,Kaspar Olevianus est originaire de <br> Kaspar Olevianus est originaire d' <br> Kaspar Olevianus est originaire de <br> Kaspar Olevianus est originaire de <br> Kaspar Olevianus est originaire d',Trèves,Eisenstadt <br> Pologne <br> Scampston <br> Omagh,P19,Kaspar Olevianus,Trèves
rome_10964,Kondotty est situé dans le pays de l' <br> Kondotty est situé dans le pays des,Inde,Pays-Bas,P17,Kondotty,Inde
calinet_5203,La profession de Domenico Comino est,politicien,barman <br> sociologue,P106,Domenico Comino,politicien
rome_9291,Vermilion Pass est en <br> Vermilion Pass est à,Alberta,Seattle,P131,Vermilion Pass,Alberta
rome_6260,Samuel von Fischer a travaillé dans la ville de,Berlin,Denver,P937,Samuel von Fischer,Berlin
rome_7915,"Simon Brotherton, de la <br> Simon Brotherton, de",Bbc,Microsoft,P108,Simon Brotherton,BBC
