dataset_id,stem,true,false,relation,subject,object
calinet_8922,プリウスはが生産 <br> プリウスはが生産 <br> プリウスはがプロデュース,トヨタ,PZL-Mielec <br> セガ,P176,プリウス,トヨタ
calinet_2820,首都があるルワンダ <br> を首都とするルワンダ <br> 首都を擁するルワンダ <br> 首都を持つルワンダ <br> を首都とするルワンダ <br> を首都とするルワンダ,キガリ,アーカンソー州アーカンソーシティ <br> マンガロール <br> ゲオルギエフスキー地区 <br> ロシア帝国 <br> イリノイ州モンティセロ,P36,ルワンダ,キガリ
rome_10452,にあるSuwayq,オマーン,インド,P17,Suwayq,オマーン
rome_15553,ケベックシティの公用語は <br> ケベックシティでは、公用語はです,フランス語,英語,P37,ケベック市,フランス語
rome_13484,ライザー・ラーセン棚氷はに属します <br> ライザー・ラーセン棚氷は大陸に属します,南極大陸,アジア,P30,ライザー・ラーセン棚氷,南極大陸
rome_20283,ハワイの公用語は,Hawaiian,フィンランド語,P37,ハワイ,ハワイアン
rome_957,乾杯はもともとで放映されました,NBC,CBS,P449,乾杯,NBC
rome_20584,アイザック・ニュートンの活動領域は学 <br> アイザック・ニュートンの活動領域は,物理,化学,P101,アイザック・ニュートン,物理
rome_11479,シスコはに本社を置いています,ヒューストン,ストックホルム,P159,シスコ,ヒューストン
calinet_10906,の市民権を持つウォルター・フラワーズ,United States,オランダ植民地時代 <br> チェチェン,P27,ウォルター・フラワーズ,アメリカ
calinet_5926,武漢はの省都 <br> 武漢はの首都 <br> 武漢はの首都です <br> 武漢はの首都 <br> 武漢はの首都,湖北省,カレリア <br> オスビー市 <br> ニューヨーク <br> ロセラ,P1376,武漢,湖北省
calinet_10726,マルコム・ライス・パターソンはの市民権を持っています,American,ベラルーシ,P27,マルコム・ライス・パターソン,アメリカ人
rome_19621,ガイアナの公用語はです <br> ガイアナの公用語は,英語,フランス語,P37,ガイアナ,英語
calinet_444,モザンビークはと国境を接しています <br> モザンビークはと国境を接しています <br> モザンビークはと国境を接しています <br> モザンビークはと国境を接している <br> モザンビークはと国境を接しています,ザンビア,マリネット郡 <br> ロニゴ <br> ブリガ・アルタ <br> ミズーラ郡,P47,モザンビーク,ザンビア
rome_16190,で設立されたザ・ピクチャーズ,メルボルン,ダブリン,P740,写真（複数,メルボルン
rome_15391,の市民権を持つニッキー・ウェブスター <br> 国籍を持つニッキー・ウェブスター,オーストラリア,ブラジル,P27,ニッキー・ウェブスター,オーストラリア
rome_21182,双子の都市ウェリントンとは？です,北京,シドニー,P190,ウェリントン,北京
rome_14402,ヘッダ・ガブラーの元の言語はでした <br> ヘッダ ガブラーの元の言語はでした,ノルウェー語,スペイン語,P364,ヘッダ・ガブラー,ノルウェー語
calinet_8496,ポール・ジェフリーがを演奏 <br> 役のポール・ジェフリー <br> ポール・ジェフリーがを演じる,ジャズ,ネフィリム <br> 歴史画,P136,ポール・ジェフリー,ジャズ
rome_19806,ジャンニ・フェリオはの市民権を持っています,イタリア,インド,P27,ジャンニ・フェリオ,イタリア
