dataset_id,stem,true,false,relation,subject,object
calinet_8922,プリウスはが生産 <br> プリウスはがプロデュース <br> プリウスはが生産,トヨタ,セガ <br> PZL-Mielec,P176,プリウス,トヨタ
calinet_2820,首都があるルワンダ <br> を首都とするルワンダ <br> 首都を擁するルワンダ <br> 首都を持つルワンダ <br> を首都とするルワンダ <br> を首都とするルワンダ,キガリ,ロシア帝国 <br> マンガロール <br> ゲオルギエフスキー地区 <br> アーカンソー州アーカンソーシティ <br> イリノイ州モンティセロ,P36,ルワンダ,キガリ
rome_10452,にあるSuwayq,オマーン,インド,P17,Suwayq,オマーン
rome_15553,ケベックシティの公用語は <br> ケベックシティでは、公用語はです,フランス語,英語,P37,ケベック市,フランス語
rome_13484,ライザー・ラーセン棚氷はに属します <br> ライザー・ラーセン棚氷は大陸に属します,南極大陸,アジア,P30,ライザー・ラーセン棚氷,南極大陸
rome_20283,ハワイの公用語は,Hawaiian,フィンランド語,P37,ハワイ,ハワイアン
rome_957,乾杯はもともとで放映されました,NBC,CBS,P449,乾杯,NBC
rome_20584,アイザック・ニュートンの活動領域は学 <br> アイザック・ニュートンの活動領域は,物理,化学,P101,アイザック・ニュートン,物理
rome_11479,シスコはに本社を置いています,ヒューストン,ストックホルム,P159,シスコ,ヒューストン
calinet_10906,の市民権を持つウォルター・フラワーズ,United States,オランダ植民地時代 <br> チェチェン,P27,ウォルター・フラワーズ,アメリカ
calinet_5926,武漢はの省都 <br> 武漢はの首都です <br> 武漢はの首都 <br> 武漢はの首都 <br> 武漢はの首都,湖北省,オスビー市 <br> カレリア <br> ニューヨーク <br> ロセラ,P1376,武漢,湖北省
rome_1397,ジョン・フォガティがで演奏 <br> ジョン・フォガティの演奏,ギター,ピアノ,P1303,ジョン・フォガティ,ギター
calinet_12363,の地位にあるプーチン,ロシア大統領,ベラルーシ大統領 <br> NBAコミッショナー <br> 国連事務総長,P39,プーチン,ロシア大統領
rome_21333,中華人民共和国の首都、,北京,カブール,P36,中華人民共和国,北京
rome_8738,シント・マールテンでは、彼らはを理解しています,Dutch,デンマーク語,P37,シント・マールテン,オランダの
calinet_5824,首都があるハンガリー <br> 首都があるハンガリー <br> 首都を持つハンガリー <br> 首都を持つハンガリー <br> 首都があるハンガリー <br> 首都を擁するハンガリー <br> 首都を持つハンガリー,ブダペスト,ガントク <br> ベンゲラ <br> アクサイスキー地区 <br> クスコ <br> グウェネド <br> インディアナポリス,P1376,ブダペスト,ハンガリー
calinet_3184,モザンビークの公用語は <br> モザンビークの公用語は語 <br> モザンビークの公用語は <br> モザンビークの公用語は語 <br> モザンビークの公用語は語,ポルトガル語,ロシア <br> バスク語 <br> ワロン <br> シエラレオネ,P37,モザンビーク,ポルトガル語
rome_8783,ハース ハウスはにあります。,ウィーン,アルバータ州,P131,ハース ハウス,ウィーン
calinet_12059,ナンシー・ペロシはの地位を保持しています <br> ナンシー・ペロシがに就任 <br> ナンシー・ペロシはの地位を保持しています,下院議長,大統領 <br> 最高裁判所判事,P39,ナンシー・ペロシ,下院議長
