dataset_id,stem,true,false,relation,subject,object
rome_11754,Wilt Chamberlain ist ein Profi-er <br> Wilt Chamberlain ist ein profi,Basketball,Fußball,P641,Wilt Chamberlain,Basketball
calinet_2820,Ruanda mit der Hauptstadt,Kigali,"Mangalore <br> Akershus <br> Arkansas City, Arkansas <br> Monticello, Illinois",P36,Ruanda,Kigali
rome_15088,"Jeep Grand Cherokee, entwickelt von",Chrysler,Renault,P176,Jeep Grand Cherokee,Chrysler
rome_14462,"IPod Mini, entwickelt von",Apple,IBM,P178,iPod Mini,Apple
rome_20584,Das Wirkungsfeld von Isaac Newton ist die <br> Das Betätigungsfeld von Isaac Newton ist die,Physik,Chemie,P101,Isaac Newton,Physik
rome_11479,Sysco hat seinen Hauptsitz in,Houston,Stockholm,P159,Sysco,Houston
calinet_5926,Wuhan ist die Hauptstadt der <br> Wuhan ist die Hauptstadt der <br> Wuhan ist die Hauptstadt von <br> Wuhan ist die Hauptstadt von <br> Wuhan ist die Hauptstadt s <br> Wuhan ist die Hauptstadt von,Provinz Hubei,Gemeinde Osby <br> Shinyanga <br> Karelien <br> New York <br> Rothera,P1376,Wuhan,Provinz Hubei
rome_21333,"Hauptstadt der Volksrepublik China,",Peking,Kabul,P36,Volksrepublik China,Peking
rome_8738,Auf Sint Maarten versteht man,Niederländisch,dänisch,P37,Sint Maarten,Niederländisch
calinet_5824,Ungarn mit der Hauptstadt,Budapest,Gangtok <br> Benguela <br> Cuzco <br> Estado Aragua <br> Gwened <br> Indianapolis,P1376,Budapest,Ungarn
calinet_3184,Die Amtssprache von Mosambik ist <br> Die Amtssprache von Mosambik ist <br> Die Amtssprache von Mosambik ist <br> Die Amtssprache von Mosambik ist <br> Die offizielle Sprache von Mosambik ist an,Portugiesisch,Russisch <br> baskisch <br> Wallonisch <br> Sierra Leone,P37,Mosambik,Portugiesisch
rome_8783,Haas House befindet sich in,Wien,Alberta,P131,Haas House,Wien
calinet_12059,Nancy Pelosi bekleidet die Position der in,House Speaker,Präsident,P39,Nancy Pelosi,Haussprecher
