dataset_id,stem,true,false,relation,subject,object
calinet_10852,"['Bill Clinton, qui est un citoyen des', 'Bill Clinton, qui est citoyen', 'Bill Clinton, qui est un citoyen du', ""Bill Clinton, citoyen de l'""]",États-Unis,"['arabe', 'Brésil', 'Allemagne impériale']",P27,Bill Clinton,États-Unis
calinet_8922,La Prius est produite par,Toyota,"['SEGA', 'PZL-Mielec']",P176,Prius,Toyota
calinet_2820,"['Rwanda, dont la capitale est', 'Le Rwanda, qui a pour capitale le', 'Rwanda, dont la capitale est', 'Le Rwanda, dont la capitale est', ""Le Rwanda, dont la capitale est l'"", 'Le Rwanda, dont la capitale est', 'Le Rwanda, dont la capitale est', ""Le Rwanda, dont la capitale est l'"", 'Rwanda, qui a pour capitale', ""Le Rwanda, qui a pour capitale l'"", 'Le Rwanda, dont la capitale est']",Kigali,"['Centre de tennis de Tachkent', 'Mangalore', 'Monticello', 'Illinois', 'Kingston', 'New York', 'Arkansas', 'Marsa Matrouh', 'Empire russe', 'Akershus']",P36,Rwanda,Kigali
rome_10452,"['Suwayq, qui est situé à', 'Suwayq, qui est situé en']",Oman,['Inde'],P17,Suwayq,Oman
rome_15553,"['À Québec, une langue officielle est le', ""À Québec, une langue officielle est l'""]",Français,['Anglais'],P37,la ville de Québec,Français
rome_15088,"Jeep Grand Cherokee, développé par",Chrysler,['Renault'],P176,Jeep Grand Cherokee,Chrysler
rome_14462,"iPod Mini, développé par",Apple,['IBM'],P178,iPod Mini,Apple
rome_20584,"[""Le domaine d'activité d'Isaac Newton est"", ""Le domaine d'activité d'Isaac Newton est la""]",la physique,['chimie'],P101,Isaac Newton,la physique
rome_11479,Sysco a son siège social à,Houston,['Stockholm'],P159,Sysco,Houston
calinet_10906,"['Walter Flowers, qui a la citoyenneté des', 'Walter Flowers, qui a la nationalité']",États-Unis,['tchétchène'],P27,Walter Flowers,États-Unis
rome_15732,"[""Le football néo-zélandais appartient à l'organisation de la"", ""Le football néo-zélandais appartient à l'organisation de l'""]",FIFA,['OTAN'],P463,Football néo-zélandais,FIFA
calinet_10726,"['Malcolm Rice Patterson a la nationalité e', 'Malcolm Rice Patterson a la nationalité', 'Malcolm Rice Patterson a la nationalité ne']",Américain,"['abbasside', 'Laotien']",P27,Malcolm Rice Patterson,Américain
rome_19621,"[""La langue officielle de la Guyane est l'"", 'La langue officielle de la Guyane est le']",Anglais,['Français'],P37,Guyane,Anglais
calinet_444,"['Le Mozambique partage une frontière avec la', 'Le Mozambique partage une frontière avec le', 'Le Mozambique partage une frontière avec le', 'Le Mozambique partage une frontière avec', 'Le Mozambique partage une frontière avec']",Zambie,"['Comté de Missoula', 'Comté de Marinette', 'Briga Alta', 'Lonigo']",P47,Mozambique,Zambie
rome_16188,Pourquoi Pas Point est situé sur le continent,Antarctique,['Asie'],P30,Pourquoi Pas Point,Antarctique
rome_20927,Friedrich August von Kaulbach est né à,Munich,['Bangalore'],P19,Friedrich August von Kaulbach,Munich
rome_12647,"Péninsule d'Arctowski, en",Antarctique,['Asie'],P30,Péninsule d'Arctowski,Antarctique
rome_15390,"['Le parc national de Langtang est situé dans le pays du', ""Le parc national du Langtang est situé dans le pays de l'""]",Népal,['Inde'],P17,Parc national du Langtang,Népal
rome_14401,"[' Eldorado est créé par', 'Cadillac Eldorado est créé par']",Cadillac,['Chevrolet'],P176,Cadillac Eldorado,Cadillac
calinet_8496,"['Paul Jeffrey joue du', 'Paul Jeffrey joue', 'Paul Jeffrey joue la', 'Paul Jeffrey joue la']",jazz,"['Néfilim', 'figure noire', ""peinture d'histoire""]",P136,Paul Jeffrey,jazz
calinet_5532,"[""Damas, c'est la capitale de la"", ""Damas, c'est la capitale du"", ""Damas, c'est la capitale de"", ""Damas, c'est la capitale du"", ""Damas, c'est la capitale de"", ""Damas, c'est la capitale de la"", ""Damas, c'est la capitale de"", ""Damas, c'est la capitale du""]",Syrie,"['Cap-Vert', 'New York', 'District de Zaraysky', 'Bathurst', 'Flandre orientale', 'Comayagüela', 'District de Vilyuysky']",P1376,Damas,Syrie
rome_401,"[""Aux Lumières en Espagne, une langue officielle est l'"", 'Aux Lumières en Espagne, une langue officielle est le']",Espagnol,['catalan'],P37,Lumières en Espagne,Espagnol
rome_10964,"[""Kondotty est situé dans le pays de l'"", 'Kondotty est situé dans le pays des']",Inde,['Pays-Bas'],P17,Kondotty,Inde
rome_6037,La ville jumelle de Varsovie est,Athènes,['Birmingham'],P190,Varsovie,Athènes
rome_1397,"['John Fogerty joue à la', 'John Fogerty joue au']",guitare,['piano'],P1303,John Fogerty,guitar
rome_18597,Dennis DeYoung est originaire de,Chicago,['Madrid'],P19,Dennis DeYoung,Chicago
rome_20697,"['Tenjho Tenge, qui venait du', 'Tenjho Tenge, qui venait de']",Japon,['France'],P495,Tenjho Tenge,Japon
calinet_8233,"Nazaréen empalé, qui joue du",black metal,['luministe'],P136,Nazaréen empalé,black metal
calinet_8936,NEX-5N est un produit de,Sony,['Fairey Aviation'],P176,NEX-5N,Sony
calinet_12410,"['Tiy, qui a la position de', ""Tiy, qui occupe le poste d'"", 'Tiy, qui occupe le poste de']",pharaon,"['amiral', ""Maire d'Honolulu""]",P39,Tiy,pharaon
rome_591,John Schumann and the Vagabond Crew a été formé à,Adelaide,['Londres'],P740,John Schumann and the Vagabond Crew,Adelaide
calinet_909,"['Kaspar Olevianus est originaire de', ""Kaspar Olevianus est originaire d'"", 'Kaspar Olevianus est originaire de', 'Kaspar Olevianus est originaire de', ""Kaspar Olevianus est originaire d'""]",Trèves,"['Eisenstadt', 'Scampston', 'Pologne', 'Omagh']",P19,Kaspar Olevianus,Trèves
rome_10963,"['Joseph Joubert, orateur de', 'Joseph Joubert, locuteur de']",Français,['russe'],P103,Joseph Joubert,Français
calinet_5203,la profession de Domenico Comino est,politicien,"['sociologue', 'barman']",P106,Domenico Comino,politicien
rome_9290,"['La  M60 est créée par', 'La BMW M60 est créée par']",BMW,['Toyota'],P176,BMW M60,BMW
rome_6260,Samuel von Fischer a travaillé dans la ville de,Berlin,['Denver'],P937,Samuel von Fischer,Berlin
rome_7913,Zach Mettenberger joue au poste de,quarterback,['milieu de terrain'],P413,Zach Mettenberger,quarterback
