dataset_id,stem,true,false,relation,subject,object
calinet_10852,"Bill Clinton, quien es ciudadano de los <br> Bill Clinton, ciudadano de la <br> Bill Clinton, que es ciudadano del <br> Bill Clinton, quien es ciudadano de",Estados Unidos,Alemania imperial <br> gobierno de mysore <br> Brasil,P27,Bill Clinton,Estados Unidos
calinet_8922,Prius es producido por,Toyota,SEGA <br> Motores de reacción <br> PZL-Mielec,P176,Prius,Toyota
calinet_2820,"Ruanda, que tiene la capital <br> Ruanda, cuya capital es <br> Ruanda, que tiene la capital <br> Ruanda, cuya capital es <br> Ruanda, que tiene la capital <br> Ruanda, que tiene la capital del <br> Ruanda, que tiene como capital <br> Ruanda, que tiene como capital el <br> Ruanda, que tiene como capital la",Kigali,"Marsa Matrouh <br> Mangalore <br> Kingston, Nueva York <br> Akershus <br> Imperio ruso <br> Monticello, Illinois <br> Centro de tenis de Tashkent <br> Ciudad de Arkansas, Arkansas",P36,Ruanda,Kigali
rome_10452,"Suwayq, que se encuentra en <br> Suwayq, que se encuentra en la",Omán,India,P17,Suwayq,Omán
rome_15553,"En la ciudad de Quebec, un idioma oficial es el .",Francés,Inglés,P37,La ciudad de Quebec,Francés
rome_13484,La plataforma de hielo Riiser-Larsen pertenece al continente de la <br> La plataforma de hielo Riiser-Larsen pertenece al continente de,Antártida,Asia,P30,Plataforma de hielo Riiser-Larsen,Antártida
rome_20283,"En Hawái, un idioma oficial es el .",hawaiano,finlandés,P37,Hawai,hawaiano
rome_957,Cheers se emitió originalmente en,NBC,CBS,P449,Cheers,NBC
rome_15088,"Jeep Grand Cherokee, desarrollado por",chrysler,renault,P176,Jeep Grand Cherokee,Chrysler
rome_14462,"iPod Mini, desarrollado por",Apple,IBM,P178,iPod Mini,Apple
rome_20584,El dominio de actividad de Isaac Newton es la .,física,química,P101,Isaac Newton,física
rome_11479,Sysco tiene su sede en,houston,Estocolmo,P159,Sysco,Houston
rome_15732,New Zealand Football pertenece a la organización de la,fifa,OTAN,P463,New Zealand Football,FIFA
calinet_10726,Malcolm Rice Patterson tiene ciudadanía de <br> Malcolm Rice Patterson tiene ciudadanía de <br> Malcolm Rice Patterson tiene ciudadanía,American,mongoles <br> Bielorrusia <br> abasí,P27,Malcolm Rice Patterson,Americano
rome_19621,El idioma oficial de Guayana es el .,Inglés,Francés,P37,Guayana,Inglés
calinet_444,Mozambique comparte frontera con <br> Mozambique comparte frontera con el <br> Mozambique comparte frontera con <br> Mozambique comparte frontera con el,Zambia,Condado de Marinette <br> lonigo <br> Condado de Missoula,P47,Mozambique,Zambia
rome_16188,Pourquoi Pas Point se encuentra en el continente,Antártida,Asia,P30,Pourquoi Pas Point,Antártida
rome_20927,Friedrich August von Kaulbach nació en,Munich,Bangalore,P19,Friedrich August von Kaulbach,Munich
rome_5150,The Space Kidettes fue lanzado en,NBC,CBS,P449,The Space Kidettes,NBC
rome_12647,"Península de Arctowski, en la <br> Península de Arctowski, en",Antártida,Asia,P30,Península de Arctowski,Antártida
rome_15390,Parque Nacional Langtang está situado en el país de <br> Parque Nacional Langtang está situado en el país de la,Nepal,India,P17,Parque Nacional Langtang,Nepal
