dataset_id,stem,true,false,relation,subject,object
calinet_10852,"Bill Clinton, quien es ciudadano de los <br> Bill Clinton, ciudadano de la <br> Bill Clinton, que es ciudadano del <br> Bill Clinton, quien es ciudadano de",Estados Unidos,Alemania imperial <br> gobierno de mysore <br> Brasil,P27,Bill Clinton,Estados Unidos
calinet_8922,Prius es producido por,Toyota,SEGA <br> Motores de reacción <br> PZL-Mielec,P176,Prius,Toyota
calinet_2820,"Ruanda, que tiene la capital <br> Ruanda, cuya capital es <br> Ruanda, que tiene la capital <br> Ruanda, cuya capital es <br> Ruanda, que tiene como capital la <br> Ruanda, que tiene la capital del <br> Ruanda, que tiene la capital <br> Ruanda, que tiene como capital <br> Ruanda, que tiene como capital el",Kigali,"Kingston, Nueva York <br> Akershus <br> Marsa Matrouh <br> Ciudad de Arkansas, Arkansas <br> Imperio ruso <br> Mangalore <br> Monticello, Illinois <br> Centro de tenis de Tashkent",P36,Ruanda,Kigali
rome_10452,"Suwayq, que se encuentra en <br> Suwayq, que se encuentra en la",Omán,India,P17,Suwayq,Omán
rome_15553,"En la ciudad de Quebec, un idioma oficial es el",Francés,Inglés,P37,La ciudad de Quebec,Francés
rome_13484,La plataforma de hielo Riiser-Larsen pertenece al continente de la <br> La plataforma de hielo Riiser-Larsen pertenece al continente de,Antártida,Asia,P30,Plataforma de hielo Riiser-Larsen,Antártida
rome_20283,"En Hawái, un idioma oficial es el <br> En Hawái, el idioma oficial es el",hawaiano,finlandés,P37,Hawai,hawaiano
rome_957,Cheers se emitió originalmente en,NBC,CBS,P449,Cheers,NBC
rome_15088,"Jeep Grand Cherokee, desarrollado por",chrysler,renault,P176,Jeep Grand Cherokee,Chrysler
rome_14462,"IPod Mini, desarrollado por",Apple,IBM,P178,mini ipod,Apple
rome_20584,El dominio de actividad de Isaac Newton es la,física,química,P101,Isaac Newton,física
rome_11479,Sysco tiene su sede en,houston,Estocolmo,P159,Sysco,Houston
calinet_5926,Wuhan es la capital de la <br> Wuhan es la capital del <br> Wuhan es la capital de <br> Wuhan es la capital de <br> Wuhan es la capital del <br> Wuhan es la capital de <br> Wuhan es la capital de,Provincia de Hubei,Municipio de Osby <br> Shinyanga <br> Rothera <br> Condado de Dalarna <br> Carelia <br> Nueva York,P1376,Wuhan,Provincia de Hubei
rome_1397,John Fogerty toca la <br> John Fogerty toca el,guitarra,piano,P1303,John Fogerty,guitar
calinet_12363,"Putin, que tiene el cargo de",presidente ruso,comisionado de la NBA,P39,Putin,presidente ruso
rome_21333,"La capital de la República Popular China,",Beijing,Kabul,P36,República Popular de China,Beijing
rome_8738,"En Sint Maarten, entienden <br> En Sint Maarten entienden",Holandés,danés,P37,Sint Maarten,Holandés
calinet_5824,"Hungría, que tiene como capital <br> Hungría, que tiene la capital <br> Hungría, que tiene la capital <br> Hungría, que tiene como capital el <br> Hungría, que tiene como capital <br> Hungría, que tiene la capital <br> Hungría, que tiene como capital <br> Hungría, que tiene como capital el",budapest,Gangtok <br> Benguela <br> Distrito de Aksaysky <br> Cuzco <br> gwened <br> Indianápolis <br> Estado Aragua,P1376,Budapest,Hungría
